benchmark;environment;processed_gc_log_file_count;stw_pause_count;total_stw_ms;total_duration_ms;stw_overhead_percent;min_gc_uptime_s_after_warmup;max_gc_uptime_s_after_warmup;category_pause_cleanup_count;category_pause_cleanup_ms;category_pause_mark_end_count;category_pause_mark_end_ms;category_pause_mark_start_count;category_pause_mark_start_ms;category_pause_relocate_start_count;category_pause_relocate_start_ms;category_pause_remark_count;category_pause_remark_ms;category_pause_young_count;category_pause_young_ms
akka-uct;G1GC-Java-21;6;41;5177.575000;310273.183870;1.668715;446.166000;615.610000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;41;5177.575000
akka-uct;G1GC-Java-25;6;40;5124.295000;303508.994546;1.688350;433.857000;609.585000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;40;5124.295000
akka-uct;ZGC-Java-21;6;33;0.947000;312841.917750;0.000303;603.409000;624.758000;0;0.000000;11;0.216000;11;0.430000;11;0.301000;0;0.000000;0;0.000000
akka-uct;ZGC-Java-25;6;41;1.317000;316951.059083;0.000416;597.713000;623.125000;0;0.000000;14;0.283000;13;0.671000;14;0.363000;0;0.000000;0;0.000000
als;G1GC-Java-21;6;41;2263.569000;307579.573531;0.735930;385.069000;613.100000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;41;2263.569000
als;G1GC-Java-25;6;26;2280.829000;308209.477054;0.740026;310.280000;611.060000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;26;2280.829000
als;ZGC-Java-21;6;17;0.409000;305484.172644;0.000134;574.007000;615.479000;0;0.000000;6;0.097000;5;0.182000;6;0.130000;0;0.000000;0;0.000000
als;ZGC-Java-25;6;20;0.520000;304505.093090;0.000171;562.455000;613.779000;0;0.000000;7;0.110000;6;0.257000;7;0.153000;0;0.000000;0;0.000000
chi-square;G1GC-Java-21;6;39;1906.774000;308890.414200;0.617298;492.470000;608.963000;1;10.307000;0;0.000000;0;0.000000;0;0.000000;1;54.351000;37;1842.116000
chi-square;G1GC-Java-25;6;34;1800.417000;308925.023683;0.582801;528.116000;607.123000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;34;1800.417000
chi-square;ZGC-Java-21;6;12;0.233000;309044.956342;0.000075;596.724000;610.198000;0;0.000000;4;0.071000;4;0.082000;4;0.080000;0;0.000000;0;0.000000
chi-square;ZGC-Java-25;6;12;0.276000;308834.179320;0.000089;602.371000;612.603000;0;0.000000;4;0.064000;4;0.132000;4;0.080000;0;0.000000;0;0.000000
db-shootout;G1GC-Java-21;6;39;1958.460000;321244.158646;0.609648;483.344000;617.722000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;39;1958.460000
db-shootout;G1GC-Java-25;6;37;1860.941000;314734.263654;0.591274;500.831000;618.726000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;37;1860.941000
db-shootout;ZGC-Java-21;6;32;0.826000;319853.643398;0.000258;608.128000;621.533000;0;0.000000;11;0.190000;10;0.361000;11;0.275000;0;0.000000;0;0.000000
db-shootout;ZGC-Java-25;6;26;0.960000;314634.106061;0.000305;611.180000;621.129000;0;0.000000;9;0.177000;8;0.512000;9;0.271000;0;0.000000;0;0.000000
dec-tree;G1GC-Java-21;6;32;2010.939000;309392.433014;0.649964;457.735000;607.407000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;32;2010.939000
dec-tree;G1GC-Java-25;6;32;2064.135000;308402.801112;0.669298;419.011000;604.149000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;32;2064.135000
dec-tree;ZGC-Java-21;6;14;0.283000;308592.477546;0.000092;591.550000;611.640000;0;0.000000;5;0.081000;4;0.105000;5;0.097000;0;0.000000;0;0.000000
dec-tree;ZGC-Java-25;6;11;0.240000;309647.533333;0.000078;594.708000;612.272000;0;0.000000;4;0.075000;3;0.087000;4;0.078000;0;0.000000;0;0.000000
dotty;G1GC-Java-21;6;4;989.352000;164340.900338;0.602012;319.955000;543.339000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;4;989.352000
dotty;G1GC-Java-25;6;4;3087.956000;163460.615570;1.889113;330.102000;555.107000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;4;3087.956000
dotty;ZGC-Java-21;6;19;0.472000;172348.800328;0.000274;419.563000;577.053000;0;0.000000;8;0.138000;3;0.124000;8;0.210000;0;0.000000;0;0.000000
dotty;ZGC-Java-25;6;15;0.437000;172034.899211;0.000254;466.125000;590.626000;0;0.000000;6;0.101000;3;0.145000;6;0.191000;0;0.000000;0;0.000000
finagle-chirper;G1GC-Java-21;6;21;1175.529000;304396.744225;0.386183;371.612000;605.895000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;21;1175.529000
finagle-chirper;G1GC-Java-25;6;18;1021.972000;305951.443383;0.334031;430.041000;597.016000;1;8.732000;0;0.000000;0;0.000000;0;0.000000;1;17.755000;16;995.485000
finagle-chirper;ZGC-Java-21;6;11;0.318000;307000.364069;0.000104;564.147000;601.645000;0;0.000000;4;0.103000;3;0.120000;4;0.095000;0;0.000000;0;0.000000
finagle-chirper;ZGC-Java-25;6;11;0.346000;306418.353422;0.000113;563.156000;601.142000;0;0.000000;4;0.096000;3;0.136000;4;0.114000;0;0.000000;0;0.000000
finagle-http;G1GC-Java-21;6;29;1480.207000;309232.825167;0.478671;308.440000;602.169000;1;10.452000;0;0.000000;0;0.000000;0;0.000000;1;54.202000;27;1415.553000
finagle-http;G1GC-Java-25;6;26;1314.734000;307108.969797;0.428100;308.170000;596.970000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;26;1314.734000
finagle-http;ZGC-Java-21;6;17;0.496000;307341.304635;0.000161;557.038000;602.497000;0;0.000000;6;0.115000;5;0.219000;6;0.162000;0;0.000000;0;0.000000
finagle-http;ZGC-Java-25;6;11;0.400000;304806.734642;0.000131;570.734000;598.580000;0;0.000000;4;0.085000;3;0.174000;4;0.141000;0;0.000000;0;0.000000
fj-kmeans;G1GC-Java-21;6;41;2041.998000;303377.199518;0.673089;450.113000;604.668000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;41;2041.998000
fj-kmeans;G1GC-Java-25;6;38;1896.210000;302566.342187;0.626709;470.384000;602.934000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;38;1896.210000
fj-kmeans;ZGC-Java-21;6;18;0.511000;308490.495530;0.000166;593.559000;613.368000;0;0.000000;6;0.121000;6;0.246000;6;0.144000;0;0.000000;0;0.000000
fj-kmeans;ZGC-Java-25;6;21;0.649000;304928.446676;0.000213;589.038000;608.238000;0;0.000000;7;0.141000;7;0.327000;7;0.181000;0;0.000000;0;0.000000
future-genetic;G1GC-Java-21;6;22;807.108000;302201.654961;0.267076;307.558000;594.780000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;22;807.108000
future-genetic;G1GC-Java-25;6;23;932.401000;302722.942087;0.308005;306.220000;594.733000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;23;932.401000
future-genetic;ZGC-Java-21;6;30;0.855000;302672.347853;0.000282;552.116000;599.869000;0;0.000000;12;0.205000;6;0.280000;12;0.370000;0;0.000000;0;0.000000
future-genetic;ZGC-Java-25;6;30;0.829000;303187.012092;0.000273;556.644000;603.692000;0;0.000000;12;0.200000;6;0.249000;12;0.380000;0;0.000000;0;0.000000
gauss-mix;G1GC-Java-21;6;26;1773.022000;312756.952662;0.566901;494.165000;618.300000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;26;1773.022000
gauss-mix;G1GC-Java-25;6;23;1547.218000;317999.334231;0.486548;504.274000;616.369000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;0;0.000000;23;1547.218000
gauss-mix;ZGC-Java-21;6;11;0.188000;309867.299731;0.000061;601.611000;615.757000;0;0.000000;4;0.052000;3;0.076000;4;0.060000;0;0.000000;0;0.000000
gauss-mix;ZGC-Java-25;6;11;0.236000;318063.340811;0.000074;610.027000;622.880000;0;0.000000;4;0.062000;3;0.095000;4;0.079000;0;0.000000;0;0.000000
log-regression;G1GC-Java-21;6;28;2127.932000;309275.307419;0.688038;513.460000;609.023000;1;10.551000;0;0.000000;0;0.000000;0;0.000000;1;60.301000;26;2057.080000
